bar_ver_,count
<<<<<<< HEAD
9999999 SIN INFORMAC,203
PUEBLO NUEVO,181
ASOVIVIENDA,119
SIN DATO,59
EL TRIANGULO,49
LAS MALVINAS,41
VILLA ARABIA,41
SAN MIGUEL,39
9999999 SIN INFORMACION,37
EL CAMELLO,37
PARAGUAY,36
EL CAMELLO 2,35
SANTA ELENA,34
EL PALMAR,28
LA PLAYA,28
LA COLOMBIANITA,24
EL POBLADO,24
CLEMENTE ARRIETA,24
SAN RAFAEL,22
BUENOS AIRES,22
LA ESPERANZA,19
EL CASTILLO,19
CARACOLI,18
LOMA FRESCA,17
EL BOSQUE,17
CAUCASIA,17
EL AGUILA,16
EL ROBLE,16
LAS GAVIOTAS,16
EL PRADO,15
ALTOS DE SAN JUAN,15
PEDRO VALDIVIA,14
EL CAMELLO 1,14
EL PARAISO,14
VILLA ARABIA 2,14
VILLA GRANDA,13
EL PAJONAL,13
EL CASTILLITO,13
NUEVO CENTRO,12
VILLA SUAREZ,12
VILLA ARABIA 1,12
NUEVA ESTRELLA,12
DROMEDARIO,11
CAMELLO,11
LA PAZ,10
PRIMERO DE MAYO,9
LA VICTORIA,9
LOS ALMENDROS,9
LAS PALMAS,9
ZONA URBANA,9
EL CENTRO,9
EL CARMEN,8
COLOMBIANITA,7
SAN GREGORIO,7
CENTENARIO,7
SIN INFORMACION,7
COLOMBIANITA ,7
VILLA DEL SOCORRO,7
NECHI,7
LAS BRISAS,7
CAMELLO 2,6
SAN RAFAEL 1,6
CACERES,6
LA EMBAJADA,6
CAMELLO 1,6
PENSILVANIA,6
DIVINO NIÑO,6
MONTELIBANO,6
EL PORVENIR,6
LA YE,6
PEDRO DE VALDIVIA 1,5
EL RETORNO,5
SAN JOSE,5
LAS VEGAS,5
LAS DELICIAS,5
BARRIO PUEBLO NUEVO,5
KENNEDY,5
EL PARAÍSO,4
EL CENTENARIO,4
ZARAGOZA,4
PUERTO LIBERTADOR,4
EL PROGRESO,4
RIO MAN,4
LA ESMERALDA,4
PAJONAL,4
LA TRONCAL,4
LOS CORDOBAS,4
EL ÁGUILA,4
TRIANGULO,4
EL FERRY,3
20 DE JULIO,3
SAN JORGE,3
ESTACION POLICIA,3
BR PUEBLO NUEVO,3
KENEDY,3
EL KENEDY,3
LA INVASION,3
BARRIO EL PRADO,3
LA LUCHA,3
LAS MALVINA,3
CALLE NUEVA,3
SAN NICOLAS,3
CORREA GARZON,3
TARAZA,3
EL LAGO,3
EL MAN,3
EL BAGRE,3
PRADO,3
BATALLON RIFLES,3
EL KENNEDY,2
VILLA URIBE,2
SIN DATOS,2
PUEBLO NUE,2
LAPLAYA,2
7 DE AGOSTO,2
BR EL TRIANGULO,2
EL CAMELLO2,2
CALLE BOLIVAR,2
CENTRO,2
LA MISERICORDIA,2
LA FLORESTA,2
ESTACION DE POLICIA,2
VEREDA SANTA MARIA,2
VILLA GRANDE,2
MIRA FLORES,2
VILLA ECHEVERRI,2
LA BARRANCA,2
AGUILA,2
NO REPORTA,2
EL ORIENTE,2
BR SAN RAFAEL,2
RESTREPO,2
CALASANZ,2
